,words,scores,casa_produttrice,category,decade
51,father,1.3059672536288909,Ghibli,Animation,1990
52,captain,1.305909898597902,Ghibli,Animation,1990
53,years,1.3031505090759086,Ghibli,Animation,1990
54,school,1.2633295858392963,Ghibli,Animation,1990
55,gotta,1.237588767961853,Ghibli,Animation,1990
56,happy,1.2328744572587125,Ghibli,Animation,1990
57,angry,1.2162647104564472,Ghibli,Animation,1990
58,fighting,1.2121225571123972,Ghibli,Animation,1990
59,king,1.2013365454437157,Ghibli,Animation,1990
60,mountain,1.1964801355106474,Ghibli,Animation,1990
61,tomorrow,1.1911859372052962,Ghibli,Animation,1990
62,easy,1.1838098436731908,Ghibli,Animation,1990
63,hmm,1.1780016588443591,Ghibli,Animation,1990
64,huh,1.163800341987435,Ghibli,Animation,1990
65,exactly,1.15222224535985,Ghibli,Animation,1990
66,boys,1.1460640745544557,Ghibli,Animation,1990
67,visit,1.132489628950473,Ghibli,Animation,1990
68,days,1.1303660308138166,Ghibli,Animation,1990
69,kids,1.1270913377667515,Ghibli,Animation,1990
70,girls,1.1201864591964164,Ghibli,Animation,1990
71,ship,1.1150890164538034,Ghibli,Animation,1990
72,ask,1.1077370074922637,Ghibli,Animation,1990
73,wanna,1.0814650613056564,Ghibli,Animation,1990
74,face,1.0766524627494345,Ghibli,Animation,1990
75,ya,1.0391320035800091,Ghibli,Animation,1990
76,daughter,1.0304957604127414,Ghibli,Animation,1990
77,moon,1.0298728464436575,Ghibli,Animation,1990
78,car,1.0143688235200572,Ghibli,Animation,1990
79,story,1.0141899842570847,Ghibli,Animation,1990
80,sir,1.0137077849698086,Ghibli,Animation,1990
81,start,1.0028607901834699,Ghibli,Animation,1990
82,dog,1.0010807930938879,Ghibli,Animation,1990
83,wasn,0.9852939836637332,Ghibli,Animation,1990
84,em,0.982990099816316,Ghibli,Animation,1990
85,ah,0.9770704293964391,Ghibli,Animation,1990
86,throw,0.9753658746866096,Ghibli,Animation,1990
87,real,0.9724170624902408,Ghibli,Animation,1990
88,kid,0.9694868141797416,Ghibli,Animation,1990
89,waste,0.9602343891940004,Ghibli,Animation,1990
90,god,0.9586526345818508,Ghibli,Animation,1990
91,today,0.9570004809419476,Ghibli,Animation,1990
92,hard,0.9564441623159782,Ghibli,Animation,1990
93,pretty,0.9300439019974388,Ghibli,Animation,1990
94,ain,0.9256823977768768,Ghibli,Animation,1990
95,um,0.92254236589579,Ghibli,Animation,1990
96,family,0.918652409895184,Ghibli,Animation,1990
0,keeps,4.820282667421479,Ghibli,Animation,2000
1,human,4.428134572651917,Ghibli,Animation,2000
2,breakfast,3.914650018318696,Ghibli,Animation,2000
3,closer,3.859540524574976,Ghibli,Animation,2000
4,wind,3.480293923121925,Ghibli,Animation,2000
5,busy,3.0910317979371573,Ghibli,Animation,2000
6,return,3.070891335034737,Ghibli,Animation,2000
7,calm,2.947269459107825,Ghibli,Animation,2000
8,earth,2.9102012242500312,Ghibli,Animation,2000
9,dream,2.8018140080480785,Ghibli,Animation,2000
10,woman,2.7746381553371413,Ghibli,Animation,2000
11,mad,2.5628300820628858,Ghibli,Animation,2000
12,magic,2.485139568028084,Ghibli,Animation,2000
13,milk,2.4402251679584195,Ghibli,Animation,2000
14,falling,2.4083468811182045,Ghibli,Animation,2000
15,evil,2.402735799748348,Ghibli,Animation,2000
16,die,2.3495724979236363,Ghibli,Animation,2000
17,moving,2.3003851638632815,Ghibli,Animation,2000
18,outside,2.126800651333701,Ghibli,Animation,2000
19,following,2.0199914204146387,Ghibli,Animation,2000
20,dad,1.9738176093502504,Ghibli,Animation,2000
21,actually,1.9352478721047048,Ghibli,Animation,2000
22,protect,1.8773851424363968,Ghibli,Animation,2000
23,sir,1.8275825115742437,Ghibli,Animation,2000
24,walk,1.7583288157437804,Ghibli,Animation,2000
25,clothes,1.7514973962826546,Ghibli,Animation,2000
26,brought,1.7290421055871588,Ghibli,Animation,2000
27,door,1.7288460143074542,Ghibli,Animation,2000
28,mom,1.7114330721673812,Ghibli,Animation,2000
29,luck,1.708471983792022,Ghibli,Animation,2000
30,whoa,1.6884119409801233,Ghibli,Animation,2000
31,guys,1.6670733289548174,Ghibli,Animation,2000
32,follow,1.5840163550832138,Ghibli,Animation,2000
33,fresh,1.554154981996144,Ghibli,Animation,2000
34,tonight,1.5514008721290882,Ghibli,Animation,2000
35,girl,1.5505887513302865,Ghibli,Animation,2000
36,people,1.5189755807130112,Ghibli,Animation,2000
37,hurry,1.5060468547862484,Ghibli,Animation,2000
38,gave,1.4823212007966848,Ghibli,Animation,2000
39,voice,1.4697451428186428,Ghibli,Animation,2000
40,eat,1.4352611353766864,Ghibli,Animation,2000
41,hurt,1.4285605495407303,Ghibli,Animation,2000
42,mr,1.419875458074961,Ghibli,Animation,2000
43,wants,1.4033919339024243,Ghibli,Animation,2000
44,captain,1.3922494124315772,Ghibli,Animation,2000
45,weird,1.3799390169560248,Ghibli,Animation,2000
46,master,1.3741591627404874,Ghibli,Animation,2000
47,morning,1.367458626667155,Ghibli,Animation,2000
48,child,1.3521579451399188,Ghibli,Animation,2000
49,feels,1.3482761565961845,Ghibli,Animation,2000
50,waiting,1.3444475115576395,Ghibli,Animation,2000
51,car,1.336216174046709,Ghibli,Animation,2000
52,tea,1.3303089617322017,Ghibli,Animation,2000
53,fit,1.3045524950591751,Ghibli,Animation,2000
54,hand,1.2938725398448496,Ghibli,Animation,2000
55,gotta,1.2699765405011243,Ghibli,Animation,2000
56,impossible,1.2585807528571045,Ghibli,Animation,2000
57,king,1.2454158353574218,Ghibli,Animation,2000
58,monster,1.2409257041204265,Ghibli,Animation,2000
59,ahead,1.2388342712340576,Ghibli,Animation,2000
60,strange,1.2305783805603694,Ghibli,Animation,2000
61,thanks,1.2238345299303224,Ghibli,Animation,2000
62,making,1.217232478279334,Ghibli,Animation,2000
63,hmm,1.2103894313836308,Ghibli,Animation,2000
64,promised,1.1755322847860783,Ghibli,Animation,2000
65,wow,1.1464486444390911,Ghibli,Animation,2000
66,ooh,1.1360287731758651,Ghibli,Animation,2000
67,smell,1.1345572366184349,Ghibli,Animation,2000
68,huh,1.1264693289398875,Ghibli,Animation,2000
69,father,1.1160884893531622,Ghibli,Animation,2000
70,wanna,1.113852833844928,Ghibli,Animation,2000
71,town,1.0674721760600303,Ghibli,Animation,2000
72,ship,1.064109365904012,Ghibli,Animation,2000
73,power,1.0634405951092565,Ghibli,Animation,2000
74,shall,1.049663546459889,Ghibli,Animation,2000
75,um,1.046924815056718,Ghibli,Animation,2000
76,fish,1.0402563588883955,Ghibli,Animation,2000
77,dog,1.0334685656331597,Ghibli,Animation,2000
78,creature,1.003365769315172,Ghibli,Animation,2000
79,kid,1.0018745867190133,Ghibli,Animation,2000
80,god,0.9910404071211224,Ghibli,Animation,2000
81,goodness,0.9728551124590364,Ghibli,Animation,2000
82,ow,0.9652379156795632,Ghibli,Animation,2000
83,ain,0.9580701703161484,Ghibli,Animation,2000
84,shop,0.956150359880732,Ghibli,Animation,2000
85,real,0.9558715805002124,Ghibli,Animation,2000
86,beat,0.9359334804649851,Ghibli,Animation,2000
87,bear,0.9268185308241604,Ghibli,Animation,2000
88,sent,0.9233987658994862,Ghibli,Animation,2000
89,meet,0.9172627979885359,Ghibli,Animation,2000
90,city,0.9172130614862272,Ghibli,Animation,2000
91,worry,0.9096689642534086,Ghibli,Animation,2000
92,comes,0.9073908670587332,Ghibli,Animation,2000
93,drink,0.9073905186810346,Ghibli,Animation,2000
0,summer,4.884947297568413,Ghibli,Animation,2010
1,accept,4.638260453342344,Ghibli,Animation,2010
2,crying,4.195769032258232,Ghibli,Animation,2010
3,daughter,3.9219886593103683,Ghibli,Animation,2010
4,married,3.777051846895548,Ghibli,Animation,2010
5,loved,3.330529142700808,Ghibli,Animation,2010
6,city,3.203275196169007,Ghibli,Animation,2010
7,strange,2.5661396291527785,Ghibli,Animation,2010
8,hill,2.519211093126217,Ghibli,Animation,2010
9,child,2.4371100057856787,Ghibli,Animation,2010
10,wind,2.41893287795736,Ghibli,Animation,2010
11,nearly,2.177175738599363,Ghibli,Animation,2010
12,uncle,2.1770609094583717,Ghibli,Animation,2010
13,clean,2.1681661347270493,Ghibli,Animation,2010
14,noticed,2.1552853303746886,Ghibli,Animation,2010
15,moon,2.132108213246963,Ghibli,Animation,2010
16,precious,2.107283839957568,Ghibli,Animation,2010
17,kids,2.0856513720302665,Ghibli,Animation,2010
18,dad,2.0003584268184644,Ghibli,Animation,2010
19,truly,1.9879001360087176,Ghibli,Animation,2010
20,lonely,1.890479205459883,Ghibli,Animation,2010
21,dinner,1.8623323997979124,Ghibli,Animation,2010
22,staying,1.8465277021319575,Ghibli,Animation,2010
23,leaves,1.8184000840436092,Ghibli,Animation,2010
24,fish,1.7598640691261305,Ghibli,Animation,2010
25,whoa,1.7149527584483373,Ghibli,Animation,2010
26,heading,1.7045614364306096,Ghibli,Animation,2010
27,guys,1.6936141464230314,Ghibli,Animation,2010
28,shall,1.676194363644791,Ghibli,Animation,2010
29,choose,1.6572544724353448,Ghibli,Animation,2010
30,accident,1.6510781893471171,Ghibli,Animation,2010
31,mom,1.6459792130139388,Ghibli,Animation,2010
32,grown,1.6423375706336567,Ghibli,Animation,2010
33,cost,1.639489203490465,Ghibli,Animation,2010
34,changed,1.6382515153268669,Ghibli,Animation,2010
35,rain,1.6266026103367808,Ghibli,Animation,2010
36,surprised,1.5903579142707795,Ghibli,Animation,2010
37,dry,1.5755081050996365,Ghibli,Animation,2010
38,drop,1.5026676928475682,Ghibli,Animation,2010
39,mrs,1.494571919979343,Ghibli,Animation,2010
40,cares,1.4934456160774865,Ghibli,Animation,2010
41,rough,1.4803767245062949,Ghibli,Animation,2010
42,mr,1.46216438227355,Ghibli,Animation,2010
43,wonderful,1.4333697606367264,Ghibli,Animation,2010
44,doctor,1.4285495646509885,Ghibli,Animation,2010
45,hardly,1.4058161847856785,Ghibli,Animation,2010
46,arms,1.3909645886485542,Ghibli,Animation,2010
47,captain,1.3648384886053877,Ghibli,Animation,2010
48,news,1.3407286454383844,Ghibli,Animation,2010
49,father,1.297229853643367,Ghibli,Animation,2010
50,gotta,1.2965173579693383,Ghibli,Animation,2010
51,king,1.2602651354512011,Ghibli,Animation,2010
52,read,1.2462355582588698,Ghibli,Animation,2010
53,hmm,1.2369302488518448,Ghibli,Animation,2010
54,build,1.2217282182544271,Ghibli,Animation,2010
55,ship,1.2186761049219867,Ghibli,Animation,2010
56,visit,1.2059806471083598,Ghibli,Animation,2010
57,suddenly,1.1926089846004435,Ghibli,Animation,2010
58,built,1.1923190595805568,Ghibli,Animation,2010
59,ooh,1.1625695906440792,Ghibli,Animation,2010
60,send,1.1592564125795388,Ghibli,Animation,2010
61,huh,1.1504303616146827,Ghibli,Animation,2010
62,wanna,1.140393651313142,Ghibli,Animation,2010
63,dr,1.1362357516993078,Ghibli,Animation,2010
64,lots,1.122863129017451,Ghibli,Animation,2010
65,ya,1.098060593587495,Ghibli,Animation,2010
66,office,1.0915835282685544,Ghibli,Animation,2010
67,car,1.0732974135275428,Ghibli,Animation,2010
68,sir,1.0726363749772942,Ghibli,Animation,2010
69,school,1.064479415407402,Ghibli,Animation,2010
70,dog,1.0600093831013735,Ghibli,Animation,2010
71,em,1.0419186898238015,Ghibli,Animation,2010
72,ah,1.0359990194039246,Ghibli,Animation,2010
73,kid,1.028415404187227,Ghibli,Animation,2010
74,god,1.0175812245893363,Ghibli,Animation,2010
75,completely,1.0030900172120585,Ghibli,Animation,2010
76,ain,0.9846109877843624,Ghibli,Animation,2010
77,stupid,0.9834169671441204,Ghibli,Animation,2010
78,um,0.9814709559032754,Ghibli,Animation,2010
79,bright,0.9603927199851856,Ghibli,Animation,2010
80,guy,0.9281989408391744,Ghibli,Animation,2010
81,ha,0.9100488550595504,Ghibli,Animation,2010
82,died,0.9072732978459982,Ghibli,Animation,2010
83,country,0.9053041692739672,Ghibli,Animation,2010
84,smile,0.8878390019463772,Ghibli,Animation,2010
85,brave,0.88435553193077,Ghibli,Animation,2010
86,house,0.8733209201948338,Ghibli,Animation,2010
87,sky,0.8644758388832228,Ghibli,Animation,2010
88,queen,0.8644417520691955,Ghibli,Animation,2010
89,year,0.8502690136966009,Ghibli,Animation,2010
90,plan,0.8436706474328892,Ghibli,Animation,2010
91,baby,0.8411772936607754,Ghibli,Animation,2010
92,sun,0.8411177040145261,Ghibli,Animation,2010
93,hi,0.8384072406083046,Ghibli,Animation,2010
94,lived,0.8354811131635165,Ghibli,Animation,2010
95,la,0.8319446122349726,Ghibli,Animation,2010
96,people,0.8080880316662354,Ghibli,Animation,2010
0,seriously,5.616899428990611,Illumination,Animation,2010
1,super,5.023823725655911,Illumination,Animation,2010
2,cool,4.517526968292622,Illumination,Animation,2010
3,guys,4.362932314235674,Illumination,Animation,2010
4,awesome,4.329214338181426,Illumination,Animation,2010
5,mom,4.090703680334038,Illumination,Animation,2010
6,tiny,3.4717769743268425,Illumination,Animation,2010
7,dude,2.95532507706897,Illumination,Animation,2010
8,dad,2.953093759956488,Illumination,Animation,2010
9,machine,2.853977938625364,Illumination,Animation,2010
10,whoa,2.6534497470122624,Illumination,Animation,2010
11,greatest,2.599327314599206,Illumination,Animation,2010
12,second,2.4863829051598945,Illumination,Animation,2010
13,mommy,2.457701484059179,Illumination,Animation,2010
14,thinking,2.430015251410215,Illumination,Animation,2010
15,everybody,2.3778429090459974,Illumination,Animation,2010
16,wow,2.358051667032618,Illumination,Animation,2010
17,excuse,2.152705971617542,Illumination,Animation,2010
18,car,2.1524776394105,Illumination,Animation,2010
19,baby,2.114079390964294,Illumination,Animation,2010
20,bye,2.003753209319024,Illumination,Animation,2010
21,story,1.9219063024844616,Illumination,Animation,2010
22,gotta,1.9137615204722889,Illumination,Animation,2010
23,kids,1.8447761602008736,Illumination,Animation,2010
24,wanna,1.813592354808196,Illumination,Animation,2010
25,mr,1.7596123720974681,Illumination,Animation,2010
26,ship,1.6208323166242176,Illumination,Animation,2010
27,boss,1.6199080537243997,Illumination,Animation,2010
28,wide,1.6167719434190353,Illumination,Animation,2010
29,worst,1.6009145235018738,Illumination,Animation,2010
30,game,1.5888879707959631,Illumination,Animation,2010
31,buddy,1.5526728176567466,Illumination,Animation,2010
32,gosh,1.5310432283090452,Illumination,Animation,2010
33,honey,1.5158970826229357,Illumination,Animation,2010
34,playing,1.4752937707600555,Illumination,Animation,2010
35,kidding,1.4691586359089537,Illumination,Animation,2010
36,finding,1.4612481826154191,Illumination,Animation,2010
37,lonely,1.4507096544341178,Illumination,Animation,2010
38,goodbye,1.4335990721512508,Illumination,Animation,2010
39,head,1.4309627295859966,Illumination,Animation,2010
40,business,1.4303462335581951,Illumination,Animation,2010
41,huh,1.411268881489537,Illumination,Animation,2010
42,sleep,1.4110584278230462,Illumination,Animation,2010
43,body,1.4025059070922334,Illumination,Animation,2010
44,purpose,1.3786245001346782,Illumination,Animation,2010
45,end,1.363287308589782,Illumination,Animation,2010
46,dog,1.325516806680166,Illumination,Animation,2010
47,captain,1.3226587200324262,Illumination,Animation,2010
48,scary,1.2929954993815616,Illumination,Animation,2010
49,actually,1.2919126911401324,Illumination,Animation,2010
50,stole,1.2845857884689014,Illumination,Animation,2010
51,totally,1.2830438078370618,Illumination,Animation,2010
52,heck,1.2805451578877014,Illumination,Animation,2010
53,ooh,1.2779684037523282,Illumination,Animation,2010
54,building,1.2612462665077109,Illumination,Animation,2010
55,bear,1.240006436235768,Illumination,Animation,2010
56,finally,1.2357714155096902,Illumination,Animation,2010
57,hmm,1.2221821451757608,Illumination,Animation,2010
58,king,1.2180853668782397,Illumination,Animation,2010
59,sir,1.187676891621773,Illumination,Animation,2010
60,guy,1.1819454211428535,Illumination,Animation,2010
61,giant,1.181000207919987,Illumination,Animation,2010
62,wearing,1.1667422453713274,Illumination,Animation,2010
63,saw,1.1452255523226609,Illumination,Animation,2010
64,mission,1.1407968776589292,Illumination,Animation,2010
65,meant,1.1361166661484017,Illumination,Animation,2010
66,needs,1.1320619381420178,Illumination,Animation,2010
67,kid,1.1147861206395646,Illumination,Animation,2010
68,ah,1.1136644190150589,Illumination,Animation,2010
69,dark,1.1056999297771422,Illumination,Animation,2010
70,city,1.0970001456905096,Illumination,Animation,2010
71,idiot,1.0942880456923996,Illumination,Animation,2010
72,um,1.0903794834709215,Illumination,Animation,2010
73,byebye,1.0879444059670809,Illumination,Animation,2010
74,loud,1.0870845732762946,Illumination,Animation,2010
75,fella,1.0824283352247848,Illumination,Animation,2010
76,ya,1.0558808250145335,Illumination,Animation,2010
77,music,1.049367635985984,Illumination,Animation,2010
78,stuff,1.0413009745492283,Illumination,Animation,2010
79,dr,1.02136490345519,Illumination,Animation,2010
80,times,1.0181587191978496,Illumination,Animation,2010
81,eggs,1.0156512120485894,Illumination,Animation,2010
82,mmm,0.9997825830652805,Illumination,Animation,2010
83,em,0.9997389212508402,Illumination,Animation,2010
84,god,0.975401456016375,Illumination,Animation,2010
85,fun,0.9643231569320374,Illumination,Animation,2010
86,school,0.960224500495584,Illumination,Animation,2010
87,smell,0.9587707582821646,Illumination,Animation,2010
88,ball,0.957157848481074,Illumination,Animation,2010
89,ain,0.9424312192114012,Illumination,Animation,2010
90,father,0.9417185488297518,Illumination,Animation,2010
91,follow,0.9341967800681912,Illumination,Animation,2010
92,queen,0.9250814096609804,Illumination,Animation,2010
93,build,0.911172764901518,Illumination,Animation,2010
94,sing,0.9088066941395668,Illumination,Animation,2010
0,seriously,3.7745878289531714,Paramount,Animation,2010
1,scary,3.773197895932084,Paramount,Animation,2010
2,locked,3.2703252979042063,Paramount,Animation,2010
3,putting,2.9377695396853083,Paramount,Animation,2010
4,guys,2.8964180992105133,Paramount,Animation,2010
5,impossible,2.7329295657700343,Paramount,Animation,2010
6,reach,2.549830016521413,Paramount,Animation,2010
7,land,2.546890739592393,Paramount,Animation,2010
8,seeing,2.352336822572049,Paramount,Animation,2010
9,ship,2.3465713497361045,Paramount,Animation,2010
10,instead,2.3120041404727023,Paramount,Animation,2010
11,cool,2.297742130328121,Paramount,Animation,2010
12,dad,2.2088324783654847,Paramount,Animation,2010
13,piece,2.166522096049154,Paramount,Animation,2010
14,grab,2.153153595428983,Paramount,Animation,2010
15,guy,2.1094528853359176,Paramount,Animation,2010
16,looked,2.1040481381741394,Paramount,Animation,2010
17,terrible,2.024561098495734,Paramount,Animation,2010
18,mom,1.982409614882923,Paramount,Animation,2010
19,enjoy,1.9539812692870429,Paramount,Animation,2010
20,news,1.9307340033108773,Paramount,Animation,2010
21,till,1.925487033503145,Paramount,Animation,2010
22,story,1.903811122764413,Paramount,Animation,2010
23,minutes,1.887353758821612,Paramount,Animation,2010
24,huh,1.809158141917156,Paramount,Animation,2010
25,slow,1.723631626985208,Paramount,Animation,2010
26,happening,1.7086993445594942,Paramount,Animation,2010
27,promise,1.6709455000204467,Paramount,Animation,2010
28,answer,1.6435345827489107,Paramount,Animation,2010
29,hate,1.6270183385766226,Paramount,Animation,2010
30,shouldn,1.625417320577199,Paramount,Animation,2010
31,whoa,1.6201338561876102,Paramount,Animation,2010
32,plan,1.6181698561679152,Paramount,Animation,2010
33,water,1.6065357552926756,Paramount,Animation,2010
34,hill,1.6032002452139569,Paramount,Animation,2010
35,running,1.593724378461742,Paramount,Animation,2010
36,air,1.5863571216233951,Paramount,Animation,2010
37,pick,1.5397806551319215,Paramount,Animation,2010
38,fish,1.5387440208620435,Paramount,Animation,2010
39,actually,1.5034174138383898,Paramount,Animation,2010
40,evil,1.4832391967978282,Paramount,Animation,2010
41,captain,1.4825716261488364,Paramount,Animation,2010
42,fault,1.4515917692572933,Paramount,Animation,2010
43,team,1.4082816685725599,Paramount,Animation,2010
44,save,1.3986602229265297,Paramount,Animation,2010
45,dance,1.3936743849246749,Paramount,Animation,2010
46,pull,1.3711116759081776,Paramount,Animation,2010
47,working,1.3551207679205048,Paramount,Animation,2010
48,mr,1.351597373282448,Paramount,Animation,2010
49,everybody,1.3432191685900543,Paramount,Animation,2010
50,stuff,1.2975750334402627,Paramount,Animation,2010
51,people,1.290451748758302,Paramount,Animation,2010
52,park,1.28776471372574,Paramount,Animation,2010
53,walk,1.283150108189508,Paramount,Animation,2010
54,nope,1.2820360493694811,Paramount,Animation,2010
55,fun,1.2797555786118324,Paramount,Animation,2010
56,coffee,1.2759131106186423,Paramount,Animation,2010
57,door,1.2725143835795942,Paramount,Animation,2010
58,friends,1.2657843052227926,Paramount,Animation,2010
59,gotcha,1.2618672131513786,Paramount,Animation,2010
60,important,1.235931531225454,Paramount,Animation,2010
61,safe,1.2188905510719277,Paramount,Animation,2010
62,gotta,1.21036711684639,Paramount,Animation,2010
63,area,1.2095574640699955,Paramount,Animation,2010
64,tail,1.207026822263211,Paramount,Animation,2010
65,tiny,1.1926793789996368,Paramount,Animation,2010
66,job,1.1770599511982895,Paramount,Animation,2010
67,saying,1.17548867712335,Paramount,Animation,2010
68,having,1.1725461452363757,Paramount,Animation,2010
69,rock,1.1719797889928991,Paramount,Animation,2010
70,ruined,1.167978667693179,Paramount,Animation,2010
71,giant,1.1668427165336268,Paramount,Animation,2010
72,king,1.165446233190474,Paramount,Animation,2010
73,follow,1.161196108613798,Paramount,Animation,2010
74,hands,1.1488069013033926,Paramount,Animation,2010
75,buddy,1.1441488734946192,Paramount,Animation,2010
76,lose,1.1333128102399317,Paramount,Animation,2010
77,later,1.1331403960531532,Paramount,Animation,2010
78,sound,1.1253925295372416,Paramount,Animation,2010
79,handsome,1.1208744326040034,Paramount,Animation,2010
80,phone,1.1106002283801315,Paramount,Animation,2010
81,eat,1.1003849406545192,Paramount,Animation,2010
82,write,1.0784678793672366,Paramount,Animation,2010
83,protect,1.074744113144483,Paramount,Animation,2010
84,song,1.0660189919955765,Paramount,Animation,2010
85,filled,1.0656083387193211,Paramount,Animation,2010
86,10,1.0651822289195003,Paramount,Animation,2010
87,inside,1.0573741470303706,Paramount,Animation,2010
88,clock,1.0541964110783084,Paramount,Animation,2010
89,hurt,1.0522565926694951,Paramount,Animation,2010
90,wanna,1.045574749052415,Paramount,Animation,2010
91,thinking,1.0452654476122318,Paramount,Animation,2010
92,car,1.0289494289510936,Paramount,Animation,2010
93,danger,1.0224091433029492,Paramount,Animation,2010
0,dude,3.677197869253107,Sony,Animation,2000
1,awesome,3.638759752848765,Sony,Animation,2000
2,mom,3.4878081188012033,Sony,Animation,2000
3,fish,3.4490486216135934,Sony,Animation,2000
4,kick,3.3154468178207432,Sony,Animation,2000
5,riding,3.285613392973283,Sony,Animation,2000
6,totally,3.2254551735167145,Sony,Animation,2000
7,kiss,2.921268509144134,Sony,Animation,2000
8,build,2.8698200688521025,Sony,Animation,2000
9,song,2.818522523800362,Sony,Animation,2000
10,loves,2.774818558502136,Sony,Animation,2000
11,guys,2.749739497827582,Sony,Animation,2000
12,wanna,2.5447220548268144,Sony,Animation,2000
13,breakfast,2.525430239157332,Sony,Animation,2000
14,yep,2.3873734317095403,Sony,Animation,2000
15,wow,2.143675026734149,Sony,Animation,2000
16,gotta,2.1289826513418246,Sony,Animation,2000
17,town,2.1088700885519294,Sony,Animation,2000
18,watching,2.0782776175730757,Sony,Animation,2000
19,mr,2.0724440845361904,Sony,Animation,2000
20,cool,2.056735334249515,Sony,Animation,2000
21,food,2.0525481249122994,Sony,Animation,2000
22,cute,2.042160652264001,Sony,Animation,2000
23,dad,2.0306993680865624,Sony,Animation,2000
24,dinner,2.002627330457543,Sony,Animation,2000
25,saved,1.986887098056051,Sony,Animation,2000
26,guy,1.9657289419653727,Sony,Animation,2000
27,scared,1.9445283918451,Sony,Animation,2000
28,dream,1.917959780821,Sony,Animation,2000
29,hungry,1.914525007155322,Sony,Animation,2000
30,middle,1.9028895481646368,Sony,Animation,2000
31,kill,1.9015185322399308,Sony,Animation,2000
32,shot,1.883223954021788,Sony,Animation,2000
33,tight,1.865863425895769,Sony,Animation,2000
34,ladies,1.8577542997447496,Sony,Animation,2000
35,piece,1.8416281013576998,Sony,Animation,2000
36,wonderful,1.8273632827153248,Sony,Animation,2000
37,short,1.8114296404412733,Sony,Animation,2000
38,bye,1.7802063814538405,Sony,Animation,2000
39,unless,1.7155365914159029,Sony,Animation,2000
40,fight,1.7020596787483533,Sony,Animation,2000
41,mess,1.6398426474316397,Sony,Animation,2000
42,taken,1.5783487809301031,Sony,Animation,2000
43,alive,1.5194766657309362,Sony,Animation,2000
44,hot,1.5121868772862643,Sony,Animation,2000
45,line,1.5029964051770568,Sony,Animation,2000
46,proud,1.5005181573265904,Sony,Animation,2000
47,small,1.4711338471133182,Sony,Animation,2000
48,monkey,1.3872467334064622,Sony,Animation,2000
49,shouldn,1.3862614631509194,Sony,Animation,2000
50,running,1.3813979596089805,Sony,Animation,2000
51,storm,1.3712347717791178,Sony,Animation,2000
52,crazy,1.361311203138036,Sony,Animation,2000
53,anybody,1.3306503305338155,Sony,Animation,2000
54,special,1.3283079031218012,Sony,Animation,2000
55,outside,1.3151910468826675,Sony,Animation,2000
56,captain,1.3009024440352606,Sony,Animation,2000
57,forest,1.3000351149629403,Sony,Animation,2000
58,dead,1.2791486860790484,Sony,Animation,2000
59,dog,1.2589051818435402,Sony,Animation,2000
60,everybody,1.2507172155500519,Sony,Animation,2000
61,people,1.2424371153326454,Sony,Animation,2000
62,deal,1.2227030591093355,Sony,Animation,2000
63,different,1.2211131766159768,Sony,Animation,2000
64,happens,1.200224281753542,Sony,Animation,2000
65,king,1.1963290908810742,Sony,Animation,2000
66,girl,1.1857734078741928,Sony,Animation,2000
67,touch,1.1688780525784983,Sony,Animation,2000
68,fun,1.1644903951815242,Sony,Animation,2000
69,stuff,1.1625925974459048,Sony,Animation,2000
70,perfect,1.132472900007658,Sony,Animation,2000
71,bet,1.1216567245702418,Sony,Animation,2000
72,walk,1.1136244808948454,Sony,Animation,2000
73,ooh,1.0986335460739522,Sony,Animation,2000
74,north,1.090174851547466,Sony,Animation,2000
75,huh,1.0864943170445558,Sony,Animation,2000
76,luck,1.0779127393814318,Sony,Animation,2000
77,job,1.069970181824058,Sony,Animation,2000
78,ain,1.057617459938896,Sony,Animation,2000
79,bit,1.0380450050230898,Sony,Animation,2000
80,ya,1.034124549017368,Sony,Animation,2000
81,point,1.034105795708854,Sony,Animation,2000
82,problem,1.0319516868544685,Sony,Animation,2000
83,hit,1.025803624989004,Sony,Animation,2000
84,times,1.025351243937158,Sony,Animation,2000
85,saying,1.0183022831521178,Sony,Animation,2000
86,team,1.0161548574243942,Sony,Animation,2000
87,having,1.015359751265143,Sony,Animation,2000
88,somebody,1.0138778512986786,Sony,Animation,2000
89,excuse,1.0138734308295971,Sony,Animation,2000
90,car,1.009361368957416,Sony,Animation,2000
91,sir,1.0087003304071671,Sony,Animation,2000
92,moment,1.000950920253061,Sony,Animation,2000
93,eat,0.9999887482664228,Sony,Animation,2000
0,totally,4.672333146922821,Sony,Animation,2010
1,normal,3.9164381983675898,Sony,Animation,2010
2,actually,3.4324891643565016,Sony,Animation,2010
3,definitely,3.1287227470175685,Sony,Animation,2010
4,wearing,3.06844132007444,Sony,Animation,2010
5,favorite,3.0375589378076544,Sony,Animation,2010
6,weird,2.85663338196705,Sony,Animation,2010
7,incredible,2.7337594922893764,Sony,Animation,2010
8,seriously,2.677340541099933,Sony,Animation,2010
9,boys,2.6539044560318867,Sony,Animation,2010
10,guys,2.5642245457197603,Sony,Animation,2010
11,running,2.5548493893285755,Sony,Animation,2010
12,break,2.538893145395656,Sony,Animation,2010
13,guy,2.5355890366141947,Sony,Animation,2010
14,gosh,2.437092339710428,Sony,Animation,2010
15,dude,2.4275506968771547,Sony,Animation,2010
16,plan,2.389555842135731,Sony,Animation,2010
17,dad,2.296471889786348,Sony,Animation,2010
