	words	scores
5421	kill	0.9595643975618446
5422	lies	0.9590661397883824
5423	car	0.9484495129181321
5424	rise	0.9430380894238176
5425	decision	0.9398044047924166
5426	area	0.9345900257965706
5427	blue	0.9329042722537848
5428	sweetheart	0.9321371715532418
5429	folks	0.9299181071155936
5430	power	0.9275924842252552
5431	control	0.9261252020319908
5432	plans	0.9234794462848844
5433	hell	5.198576511963076
5434	god	4.222938989871569
5435	number	3.570311956048704
5436	mrs	3.517384416382768
5437	police	3.4936878817011765
5438	months	3.436726145403644
5439	00	3.3101496323721658
5440	em	3.2613471215566383
5441	okay	3.1979128978421514
5442	middle	3.1546708004129145
5443	uh	3.0710036615542453
5444	mr	3.0561871396593463
5445	person	2.948427812695145
5446	miles	2.752429854821616
5447	kids	2.723997126452149
5448	red	2.703031127177288
5449	taking	2.669140801198377
5450	immediately	2.659557276364663
5451	mom	2.6265249171860305
5452	50	2.5981798427474594
5453	send	2.3970162510312063
5454	everybody	2.323374133916275
5455	killed	2.252145329508518
5456	dad	2.23622183064692
5457	case	2.2247543771224696
5458	money	2.159744338520392
5459	upstairs	1.9108705487913749
5460	excuse	1.9023654339646143
5461	afternoon	1.8624905458402112
5462	liked	1.8189805792487
5463	sea	1.8071410841031663
5464	days	1.7738101950116398
5465	ball	1.6554716160361391
5466	boat	1.6348560504598195
5467	captain	1.6232858260482568
5468	whoa	1.613857400696565
5469	outta	1.6105079467319403
5470	guys	1.6055201987517989
5471	thinking	1.5597158973717902
5472	week	1.5560996566246394
5473	ship	1.5405172941364529
5474	bye	1.5284554097228156
5475	truck	1.5278329491095874
5476	mister	1.5217560908886327
5477	wonder	1.5141084075677644
5478	aah	1.5098250026013549
5479	large	1.4894167897076076
5480	hours	1.484423409003108
5481	shh	1.4619881179441758
5482	kid	1.4528366640775592
5483	buy	1.4513638297309246
5484	sick	1.4477902358709798
5485	minute	1.4280854564339167
5486	ooh	1.413083647269988
5487	couple	1.4082277684721267
5488	fact	1.3814706340771272
5489	ah	1.3636418619378
5490	car	1.3565541510381909
5491	noise	1.3499520731367434
5492	test	1.3233306723841405
5493	race	1.2976385061361484
5494	family	1.2727088408075544
5495	king	1.2553660762615833
5496	year	1.2536581816154662
5497	girl	1.2489035229831515
5498	house	1.22423482691597
5499	gotta	1.2186550428218834
5500	touch	1.2127463746732263
5501	gentlemen	1.2046607133820613
5502	country	1.1942805630453974
5503	later	1.1816117646763624
5504	sir	1.1753864672320462
5505	note	1.1522753731243682
5506	west	1.1300298111523113
5507	bought	1.1055213151748298
5508	dr	1.088698899995055
5509	weight	1.0858092838212856
5510	ya	1.080667913676324
5511	baby	1.0725768435524998
5512	wanna	1.0612801247788095
5513	dog	1.0516324319024442
5514	father	1.0433465928356824
5515	uncle	1.033107356183971
5516	hmm	1.024834725583259
5517	miss	1.0178695857587838
5518	000	0.9906355616579684
5519	goes	0.9827310924535216
5520	huh	0.9814945011128332
5521	um	0.9783845797758264
5522	afraid	0.9578609154302096
5523	la	0.9566517639000506
5524	rope	0.9457023142490416
5525	sign	0.9418489220031436
5526	dear	0.9416462256221072
5527	class	0.9409479749291884
5528	ain	0.9273894325468228
5529	queen	0.9232381376849392
5530	talked	0.9221401550846484
5531	city	0.9208432394691644
5630	looked	4.2940068043029465
5631	killed	4.0421571059501336
5632	stupid	3.6862807239441033
5633	friends	3.5362189796945733
5634	guy	3.2088466179187036
5635	sing	3.160140365176491
5636	sky	2.901986761837084
5637	guys	2.6808814476760943
5638	act	2.6687016861982555
5639	dear	2.6424747549305847
5640	couldn	2.6057987584659874
5641	gotta	2.519502897329616
5642	outta	2.4896371795675334
5643	pop	2.478588551563628
5644	brain	2.468439767673886
5645	byebye	2.4478337688620493
5646	ho	2.431012450650052
5647	comin	2.383000598001781
5648	nothin	2.377677472030081
5649	lovely	2.3004897843704306
5650	spot	2.2442714084704902
5651	master	2.1410630381833404
5652	promise	2.138720404108049
5653	cute	2.1269737785961715
5654	uh	2.1164388610760247
5655	someday	2.0883723152863016
5656	dad	2.0220822228678497
5657	sweet	1.943538053224368
5658	king	1.922651051502157
5659	trouble	1.8390001753700518
5660	sees	1.8123750790596231
5661	shall	1.7720349060228275
5662	set	1.7020633950993758
5663	la	1.6514989867356509
5664	search	1.6043855440270278
5665	mom	1.5964113649960263
5666	whoa	1.5902626063423146
5667	captain	1.576075526349766
5668	absolutely	1.5659955049058167
5669	goin	1.5647273463823683
5670	nuts	1.5516539549408317
5671	lookin	1.5312045965523204
5672	wanna	1.4721055211835223
5673	hair	1.4597123378812304
5674	wind	1.4544362190743272
5675	rescue	1.440267322545446
5676	sir	1.4397807371458209
5677	hand	1.4359891555166528
5678	surprise	1.4141638812926685
5679	mr	1.4055738913325149
5680	knock	1.404284926512521
5681	hurry	1.3907164831013
5682	genius	1.3706067371862118
5683	kid	1.3415029119894255
5684	hungry	1.330769726023032
5685	ain	1.3279716893235027
5686	save	1.3211877833764611
5687	children	1.246130786273402
5688	missed	1.2376056387932075
5689	alive	1.2289868594711597
5690	high	1.2143874732095141
5691	prepare	1.1889549043791423
5692	ugly	1.1776269244713158
5693	dead	1.154173835402855
5694	excuse	1.140540032546563
5695	careful	1.126055091733813
5696	light	1.0686726119503491
5697	car	1.052442516385346
5698	evil	1.0502798220030796
5699	finds	1.0478622885700526
5700	lives	1.04544665699275
5701	ooh	1.0333244171831262
5702	music	1.032609926096642
5703	hero	1.0295290928064682
5704	dog	1.0167949210440337
5705	hmm	0.9899972147248484
5706	ship	0.9894727175017638
5707	trick	0.988890065595022
5708	men	0.9885496409425232
5709	god	0.9851664866598104
5710	pick	0.9791267921033624
5711	fun	0.9741283022038968
5712	kill	0.9740980792377372
5713	laugh	0.9704352743972204
5714	round	0.9636904524000232
5715	father	0.9528799176800172
5716	huh	0.9466569902544224
5717	explain	0.9294762153855588
5718	dress	0.9263161916705768
5719	handle	0.9233640117526928
5720	easy	0.8994660222359574
5721	tea	0.8902936847640868
5722	queen	0.8884006268265282
5723	kinda	0.8837425522329025
5724	gold	0.8812568471032716
5725	wake	0.8808261210407119
5726	em	0.8759161321500614
5727	birthday	3.2200010785005766
5728	master	3.1846249914222584
5729	magic	2.9410261609432364
5730	daughter	2.868058026334156
5731	note	2.8271531512298966
5732	gee	2.6671856759137462
5733	nature	2.6426706183516684
5734	hat	2.515865892827623
5735	form	2.5048666673323803
5736	animal	2.4979652556229666
5737	city	2.4855966441255197
5738	ideas	2.479949742566361
5739	music	2.433265647386523
5740	stars	2.4175114574253693
5741	animals	2.407030682800196
5742	lies	2.3934387716164296
5743	duty	2.350083880354408
5744	tells	2.320831468773536
5745	dressed	2.3129685088616325
5746	fella	2.283349159359044
5747	ya	2.254769952621848
5748	starts	2.251693066775025
5749	sake	2.2434888130906487
5750	lying	2.2406523568964696
5751	seconds	2.2125170689652687
5752	paper	2.2115870807258413
5753	uh	2.2052686412088485
5754	50	2.185499845829756
5755	simply	2.1469115701240282
5756	dad	2.110912003000673
5757	trick	2.110713829939589
5758	lots	2.1016356622573364
5759	aw	2.0503347303020902
5760	listening	2.0495425600192427
5761	30	1.989274184486776
5762	completely	1.9882522990886533
5763	congratulations	1.9732870072395856
5764	mr	1.9682346934104504
5765	taught	1.9316953369838916
5766	number	1.8956969260658765
5767	offer	1.8786780438294268
5768	party	1.8576831385211081
5769	blue	1.8262472212277443
5770	gotta	1.8129337465223119
5771	yep	1.81074374750312
5772	gentlemen	1.7449076045195997
5773	baby	1.733893493859238
5774	guy	1.7263784930005512
5775	mom	1.6852411451288498
5776	picture	1.672616776722962
5777	single	1.671069387801209
5778	act	1.6686544080339831
5779	guys	1.659512468026211
5780	pass	1.6570379718303665
5781	whoa	1.6361883973417888
5782	amazing	1.6230085791877622
5783	fell	1.6031363496479016
5784	death	1.602639657610157
5785	hi	1.5725017158084218
5786	captain	1.5058810205808737
5787	couple	1.4732786122332502
5788	boys	1.4421243207651218
5789	playing	1.4352088715715017
5790	wonderful	1.4319814526515988
5791	simple	1.4304717427727178
5792	sir	1.4130999460665892
5793	ladies	1.3821991314858324
5794	kidding	1.3656031140215967
5795	short	1.3552290017242954
5796	story	1.3221740275316882
5797	king	1.3093583455359956
5798	surprise	1.2981388230305169
5799	piece	1.2896097613880448
5800	stick	1.287728251190562
5801	meant	1.248498578488725
5802	sort	1.2064330783290045
5803	changed	1.1961407070890049
5804	car	1.1412722965181692
5805	ride	1.1353376625275675
5806	wanna	1.1152723940532216
5807	ooh	1.1085220411411796
5808	line	1.1066693573567443
5809	dog	1.1056247011768563
5810	question	1.089030956442822
5811	hmm	1.0788269948576714
5812	ship	1.078302497634587
5813	god	1.0739962667926335
5814	answer	1.0576306313196018
5815	actually	1.0461963336767512
5816	kid	1.0423582977712218
5817	father	1.0417096978128404
5818	huh	1.0354867703872457
5819	everybody	1.0151465787553973
5820	la	1.0106440331744628
5821	ain	0.981381701821235
5822	queen	0.9772304069593514
5823	em	0.9647459122828844
5824	ah	0.9608832092713616
5825	god	9.154658853089426
5826	whoa	6.067260633989003
5827	hell	5.702363208237821
5828	doin	4.542961945120072
5829	goin	4.353182984810628
5830	outta	4.028114865329503
5831	butt	3.9330116098681778
5832	mom	2.9360033668033383
5833	em	2.9083206983322727
5834	gettin	2.798922178487617
5835	dad	2.6723029970795302
5836	ya	2.5810029291621808
5837	comin	2.5661072240776357
5838	aah	2.5002181670392254
5839	shoot	2.4136193596944584
5840	somebody	2.3324714791252568
5841	ow	2.288476415302263
5842	hi	2.280069737812159
5843	son	2.2413261221465124
5844	shut	2.2163982041415307
5845	drink	2.082932874832962
5846	gotta	2.023927623973908
5847	tired	2.0069053570550177
5848	dog	1.96608805603073
5849	car	1.9412899256915463
5850	wanna	1.9213061890669605
5851	guys	1.8414128689588696
5852	state	1.7580022966097364
5853	kid	1.7538009113160309
5854	mmhmm	1.7434212775571147
5855	men	1.7154296227738546
5856	lookin	1.7037896811702469
5857	mr	1.6903710456054375
5858	ohh	1.681147698708958
5859	hmm	1.5278031003785273
5860	guy	1.517215758245834
5861	king	1.5130194259787677
5862	house	1.5085773113512857
5863	gentlemen	1.4976343028504129
5864	father	1.4940109062681508
5865	captain	1.4779149457984506
5866	school	1.4461090391432296
5867	shh	1.444514038832896
5868	mother	1.43658027931854
5869	ain	1.4220724827464084
5870	ooh	1.4107293981294045
5871	number	1.3813571536420164
5872	ah	1.3799900994844625
5873	dr	1.3706055683626095
5874	kids	1.3486114710693669
5875	whoo	1.345193944332356
5876	money	1.3228690626133552
5877	kiss	1.3054810428931607
5878	shot	1.2872833446186267
5879	park	1.2837715905876117
5880	eat	1.258361619047281
5881	sir	1.2394975738622378
5882	kill	1.2356754982373364
5883	nothin	1.2126006915690473
5884	lord	1.1752641041247336
5885	bag	1.1542873857455611
5886	wow	1.1427869898149148
5887	miss	1.1139117611638936
5888	fellas	1.09820897160159
5889	honey	1.0941252481298267
5890	cat	1.0924157325639796
5891	doctor	1.0763884551664429
5892	cause	1.0417537462034343
5893	ship	1.026587951230404
5894	uncle	1.0227929278275905
5895	hate	1.0118885415076309
5896	queen	1.0110886074994379
5897	ha	1.0026585687016458
5898	brother	0.9913509308638928
5899	la	0.9589294867702798
5900	boys	0.9581726100910218
5901	truck	0.9458496537006844
5902	excuse	0.9310826455858005
5903	ho	0.9248021593894822
5904	buddy	0.908755190066192
5905	couple	0.9057306873480502
5906	yo	0.8786312790020958
5907	food	0.8770011900995776
5908	daddy	0.8709402181536009
5909	gold	0.8256734076031207
5910	baby	0.8249016218796525
5911	tomorrow	0.8153330466501969
5912	tv	0.8062413497575425
5913	town	0.8060306393050856
5914	mrs	0.7968734580318813
5915	late	0.7889162075461799
5916	human	0.7876478559760193
5917	children	0.7806041593212332
5918	piece	0.7762195843131632
5919	horse	0.7746237151452531
6408	biggest	4.342874444905489
6409	scary	4.088360318444028
6410	buddy	4.021166474357317
6411	stick	3.8912357411292153
6412	honey	3.606878446198951
6413	baby	3.4177412489323413
6414	guys	3.333719295898001
6415	ends	3.225534612362383
6416	dear	3.034247059736882
6417	follow	3.001089523230433
6418	fish	2.9339775166129063
6419	ain	2.8825789757287352
6420	mom	2.7951144308681446
6421	eyes	2.6670371342199983
6422	star	2.6319105839337125
6423	ball	2.618206612386519
6424	lead	2.5230907329447843
6425	second	2.432473960041585
6426	blue	2.399270877478774
6427	listening	2.3496122770754253
6428	whoa	2.346326614399274
6429	everybody	2.3249631931905257
6430	ha	2.244084400259041
6431	wow	2.2068564187923787
6432	uh	2.130539019383645
6433	brother	2.062812418656433
6434	dad	2.03618238117547
6435	comin	2.0249727235862687
6436	actually	2.0142285781828573
6437	save	2.0122955489053083
6438	monster	1.9718348420478429
6439	yep	1.9627011319534369
6440	used	1.9335333161483583
6441	friend	1.854842312829947
6442	size	1.8239346148447864
6443	alive	1.8065518603631017
6444	shall	1.752317581286
6445	ah	1.7151147770443893
6446	mission	1.7006780565985873
6447	aah	1.6859235885420594
6448	ship	1.6742006163642071
6449	brilliant	1.6694858083497617
6450	captain	1.6417157565744005
6451	la	1.6092156779675904
6452	problem	1.6085642716282549
6453	quiet	1.6031392284776584
6454	ma	1.6003878688228648
6455	till	1.5243223585220689
6456	ohh	1.4657302979751776
6457	deep	1.449051193210837
6458	mr	1.4443853839324938
6459	huh	1.4433683872564789
6460	guy	1.4222134762404506
6461	gotta	1.3971518514765475
6462	ya	1.395794415584109
6463	eh	1.3763552033668287
6464	game	1.3527832567804476
6465	kid	1.3093355708037064
6466	remind	1.2867450864971233
6467	panic	1.2853007914471966
6468	king	1.257677881814292
6469	poor	1.2494248292153427
6470	tiny	1.2450903891814695
6471	boss	1.2416873926576395
6472	win	1.241077913725511
6473	dance	1.1987457599305975
6474	cause	1.1976448326640858
6475	times	1.1697393144549748
6476	dog	1.167383670985758
6477	school	1.1271750451751823
6478	tough	1.122394158660029
6479	guess	1.1191100796919993
6480	mark	1.111135296258818
6481	tree	1.1058547021433554
6482	finding	1.0937143691344946
6483	ugly	1.091390177277381
6484	area	1.089914635133205
6485	calm	1.0855587740115644
6486	ooh	1.0746695578193377
6487	truly	1.0725094139252231
6488	car	1.0665426746929665
6489	wanna	1.0497211927799164
6490	ow	1.0058876293380774
6491	hmm	1.0044947766212828
6492	horrible	1.0004389211693565
6493	god	0.9992666449674308
6494	company	0.9910738970253928
6495	sir	0.9897913859798858
6496	means	0.9854352997374752
6497	piece	0.970316553977702
6498	father	0.9669800759876376
6499	earth	0.958372130980946
6500	stories	0.95077723503969
6501	queen	0.9025007851341486
6502	men	0.8982227863215778
6503	swear	0.8971845837251373
6504	em	0.8900162904576817
6505	goin	0.8851524947313354
6506	dad	2.606203158489338
6507	captain	2.58983028245423
6508	ship	2.3394762000760285
6509	mom	2.2721008055552767
6510	car	1.9432896322274398
6511	goin	1.923796148361813
6512	sea	1.875009569995009
6513	whoa	1.843725644353132
6514	dog	1.8154540783666202
6515	dogs	1.812186634573232
6516	magic	1.7822204837268116
6517	birthday	1.7788136570225792
6518	monkey	1.745101491359662
6519	mountain	1.7423633835027568
6520	god	1.7040482436758648
6521	ooh	1.6691971123217049
6522	mrs	1.6623012439444889
6523	tea	1.609483756395253
6524	moon	1.6011840450430732
6525	darling	1.5882655158486825
6526	ya	1.5635063283158963
6527	mr	1.5561451498183516
6528	north	1.5514477832781697
6529	city	1.5154004272547568
6530	train	1.5077533313546627
6531	school	1.507471328054919
6532	comin	1.4882450907462708
6533	wanna	1.4857156290790672
6534	dance	1.4742644430882033
6535	hero	1.469123853609854
6536	guys	1.4521044808533476
6537	whoo	1.44823401877068
6538	ahh	1.446502625441632
6539	ow	1.4408155103645108
6540	bird	1.4339046774157962
6541	tree	1.4233386992609929
6542	birds	1.4136059207590852
6543	kid	1.3954190100412935
6544	kids	1.3710847680102491
6545	machine	1.3710302334528222
6546	gotta	1.3539092117865879
6547	buddy	1.3479917017228151
6548	music	1.3382872177337457
6549	outta	1.329769808518516
6550	rock	1.2984974040625832
6551	father	1.264525964279406
6552	shh	1.253436070948048
6553	board	1.248823064470941
6554	nature	1.2422539381425466
6555	children	1.238817556387975
6556	em	1.226683426179518
6557	class	1.2074973191754468
6558	lookin	1.2072186982032054
6559	tail	1.199041149027772
6560	store	1.1769241728178408
6561	guy	1.1710780413122024
6562	english	1.1675082046233871
6563	giant	1.161228323346177
6564	horrible	1.1590669664959552
6565	money	1.1581355576907109
6566	officer	1.1421006178229385
6567	fellas	1.1327650255590087
6568	cup	1.1321507976667138
6569	state	1.1317492599476435
6570	baby	1.129286326664278
6571	wings	1.123780702854131
6572	brother	1.1207409482435875
6573	escape	1.116553855702459
6574	tiny	1.1129104916337624
6575	leg	1.1072378139865828
6576	king	1.1019503583631325
6577	sky	1.0870768884337294
6578	eh	1.0865008892824917
6579	huh	1.0675824019058635
6580	danger	1.0585799670127545
6581	child	1.0584925309835764
6582	sir	1.0551157485699676
6583	pal	1.0544838157318337
6584	hi	1.0524186539181228
6585	miles	1.0451410168807234
6586	fly	1.0435170013272699
6587	park	1.0433005251488985
6588	higher	1.0424924019999695
6589	flowers	1.039285242368504
6590	brilliant	1.036110627400472
6591	building	1.0359764360179604
6592	shake	1.0358883339633536
6593	country	1.0349060791956644
6594	green	1.0327682690768605
6595	kiss	1.0324906195386196
6596	town	1.0293923037634016
6597	land	1.0270539998912225
6598	fellow	1.0236913571370116
6599	sister	1.0218067894517662
6600	coffee	1.019957075804612
6601	ate	1.0157163109662524
6602	roll	1.0122408111526389
6603	god	4.32978182197677
6604	dad	4.286316643150408
6605	mrs	3.2643567491648917
6606	game	3.068378557014116
6607	cause	2.9872618217184663
6608	aah	2.9402799591274587
6609	mom	2.9081472148727365
6610	wondering	2.889680618559683
6611	past	2.8364743334014912
6612	promise	2.793101333795289
6613	wear	2.616961904184825
6614	mr	2.547189531222359
6615	uh	2.2990304409450544
6616	car	2.2022646876854206
6617	dr	2.168519760213288
6618	class	2.161753059909921
6619	chance	2.141029542521684
6620	guys	2.1062386381881337
6621	office	1.97605793696662
6622	week	1.8903708600056317
6623	ladies	1.8820083306172168
6624	ask	1.8756437613258472
6625	ooh	1.8095425368305087
6626	girl	1.793961322384809
6627	second	1.7863315062429368
6628	gotta	1.7518679492315303
6629	baby	1.7248962178557727
6630	weeks	1.705452799837561
6631	whoa	1.7032191906445862
6632	captain	1.6506688334876605
6633	hour	1.6284805807366245
6634	line	1.6173947453793187
6635	hell	1.5915702585777267
6636	pass	1.56742384297508
6637	honor	1.5668650644046398
6638	sense	1.5637793616261928
6639	em	1.5609293871316074
6640	check	1.5502030230483426
6641	minutes	1.5397528230491315
6642	practice	1.536979964434917
6643	ice	1.5299729713424726
6644	woman	1.4950214842121219
6645	dog	1.4776541086420734
6646	school	1.4644837515331646
6647	white	1.4596143088911862
6648	guy	1.45142993829166
6649	yesterday	1.423505001103072
6650	money	1.422096779006674
6651	ohh	1.4209746617887893
6652	saying	1.4197511163162169
6653	party	1.4172399915661191
6654	excuse	1.3739621887063993
6655	rock	1.3372303494952562
6656	shoes	1.3339239345877203
6657	ow	1.3298963785312972
6658	hours	1.323419399105793
6659	cool	1.3145466368301806
6660	person	1.2851082496066653
6661	fit	1.2831031904358867
6662	eye	1.2800531134096158
6663	phone	1.2658075473459036
6664	king	1.2383012446468475
6665	goin	1.2316099252346218
6666	kids	1.2168319327308512
6667	problems	1.1831582565070158
6668	team	1.1713234716140701
6669	father	1.163476213844458
6670	honey	1.1538362541684994
6671	um	1.1217376353920758
6672	rest	1.1213080199095078
6673	relax	1.1138495075974515
6674	truth	1.1105157283245588
6675	stupid	1.1016703248889441
6676	number	1.0899222221858826
6677	clothes	1.0861504243411981
6678	evil	1.0760167476674882
6679	hmm	1.0660884658953074
6680	years	1.0519962812269412
6681	saw	1.0466629185612932
6682	kid	1.0138283216630048
6683	daddy	1.011745077266758
6684	miss	1.0052384499991196
6685	respect	1.000423124838279
6686	black	0.9971206205545609
6687	queen	0.9967035436418508
6688	wants	0.9956525019693914
6689	music	0.9858471909866116
6690	year	0.9747247918153223
6691	history	0.973973436331879
6692	summer	0.964643015116961
6693	ya	0.9634776116758276
6694	pain	0.9524235681957588
6695	wanna	0.9479436320108514
6696	dead	0.9418947725803852
6697	uhhuh	0.9344632085898332
7286	nope	5.1070741238540664
7287	guy	4.870927649675628
7288	kidding	3.6403995951658303
7289	power	3.0375104797562744
7290	fix	2.986479974915252
7291	train	2.9209216291138613
7292	monster	2.876227585778812
7293	sweetie	2.784193284106689
7294	breathe	2.7747918315084723
7295	dream	2.7354633876132586
7296	different	2.735309662652023
7297	safe	2.703271211907651
7298	roll	2.681693695874168
7299	guys	2.6181855096635998
7300	mission	2.6160268522929293
7301	leaves	2.412065018812678
7302	kid	2.230352452322492
7303	amazing	2.2193614952620395
7304	heading	2.123449322382469
7305	uh	2.1057911168709658
7306	loved	2.075163250856854
7307	close	2.0717901160806207
7308	sky	2.0445651979204293
7309	dad	2.0114344786627907
7310	whoa	1.9809697702320987
7311	open	1.9728043987014448
7312	buddy	1.9650817849683464
7313	mama	1.9156970666055435
7314	honey	1.8559025624499208
7315	magic	1.7984033144408118
7316	asking	1.7602206670322618
7317	broke	1.7582111198341344
7318	saying	1.7440326973585534
7319	deal	1.7177748157355532
7320	welcome	1.7088877152296145
7321	mom	1.5857636207909676
7322	cool	1.5596658550808018
7323	ooh	1.5534403844299574
7324	favorite	1.5482201078830178
7325	perfect	1.5402529627756982
7326	wow	1.5270173719605822
7327	papa	1.4585902370662889
7328	captain	1.4064034962429912
7329	mr	1.394926147127456
7330	forever	1.3295656396163953
7331	space	1.307742838302928
7332	stuck	1.2923029370386507
7333	absolutely	1.2918936669681111
7334	queen	1.2775887106030617
7335	actually	1.2673306332581151
7336	loves	1.2511320048572012
7337	awesome	1.2193046951340976
7338	king	1.2098808211981134
7339	hi	1.1756411549814596
7340	pretend	1.1480359659733377
7341	trying	1.1416074550567503
7342	whoo	1.1319452243686925
7343	gotta	1.1309722507130908
7344	genius	1.1242463406634788
7345	clear	1.122392963231762
7346	weird	1.1223291561437347
7347	sleep	1.0994339093044612
7348	test	1.066807078739037
7349	monkey	1.0502033253590959
7350	alive	1.0500099503188
7351	knew	1.046316541752182
7352	car	1.041794772180287
7353	stuff	1.040846586422787
7354	ya	1.035182658612854
7355	mountain	1.022598117925304
7356	wanna	1.0157948697153394
7357	dogs	1.0069610503027278
7358	dog	1.0061471768389745
7359	rise	1.0046898624501064
7360	hmm	1.0010391084694064
7361	huh	0.9832381208082106
7362	ship	0.9796318274649028
7363	god	0.9745187424547512
7364	sir	0.9650434834672064
7365	forest	0.9627633683262852
7366	sign	0.9626076090182708
7367	return	0.9609190132587739
7368	father	0.9422321734749579
7369	fear	0.9170950602020628
7370	la	0.9111665088365806
7371	biggest	0.9029081432388386
7372	teeth	0.8981600281885525
7373	scared	0.8862432779136974
7374	folks	0.8833952657063597
7375	ain	0.8819041774833527
7376	kids	0.8752326781009632
7377	fun	0.8665138953108633
7378	em	0.8652683879450023
7379	ah	0.8614056849334792
7380	crazy	0.8611530888296438
7381	um	0.8571435384968427
7382	ha	0.8509716617749277
7383	family	0.8430871486367526
7384	papa	2.010067367159796
7385	dr	2.008120994584233
7386	uh	1.936855831542749
7387	dad	1.8424991933345736
7388	guys	1.7965007044107533
7389	dog	1.6788421962814954
7390	dogs	1.6309150746101195
7391	cat	1.6220230669611757
7392	race	1.5994257178365994
7393	god	1.5740123416951413
7394	hell	1.5457928239351886
7395	mommy	1.5419307121623238
7396	mama	1.5324915254685259
7397	truck	1.5276415459379855
7398	team	1.4784363314852476
7399	mr	1.4729545764281486
7400	ya	1.4500556439515455
7401	mom	1.4168283354627509
7402	monster	1.378489395039148
7403	city	1.3717158071907332
7404	ain	1.371286807757654
7405	honey	1.3683981100469729
7406	whoa	1.3677755876756896
7407	north	1.355802274555694
7408	mission	1.3335956050380544
7409	dance	1.322929097609686
7410	hero	1.2901747990190633
7411	kid	1.2882152514770042
7412	human	1.2773802577240092
7413	gotta	1.2656312820166482
7414	kids	1.2545436859335488
7415	eggs	1.2411212885332947
7416	captain	1.2374682109147743
7417	daddy	1.2145702952376491
7418	buddy	1.206382940375656
7419	yo	1.179883454803905
7420	awesome	1.1794939764232937
7421	machine	1.1789706082093279
7422	star	1.1785443421987378
7423	outta	1.174361240753449
7424	dude	1.1688672251557026
7425	west	1.1609862085559173
7426	doctor	1.160922703742719
7427	rock	1.1400669814530957
7428	ball	1.1394061229016448
7429	security	1.1287800268790884
7430	em	1.1269908717563852
7431	children	1.1123419586110936
7432	war	1.104301404840926
7433	guy	1.0723646157982636
7434	animal	1.0692791715872638
7435	nature	1.0519370557614782
7436	money	1.0461926592462465
7437	men	1.0418634734789602
7438	king	1.0409455358698965
7439	rescue	1.0310530166969287
7440	survive	1.0294995947210792
7441	baby	1.0252284698937353
7442	tail	1.0238393761762337
7443	track	1.0222473181782925
7444	cake	1.02113758716834
7445	message	1.006537787329908
7446	chicken	1.0044563115235514
7447	space	0.9991151878237196
7448	brother	0.9972733360422572
7449	animals	0.993137893964896
7450	shop	0.9901457827555876
7451	cheese	0.9890990596905996
7452	stars	0.9888253733896668
7453	dress	0.9882296954701972
7454	peace	0.9846184985909728
7455	giant	0.9783758042123472
7456	sir	0.977789737437684
7457	wow	0.9751577455980112
7458	field	0.97324733058454
7459	win	0.9714863466238556
7460	store	0.9653811538781352
7461	hi	0.9575224958266606
7462	fellas	0.946668212034802
7463	escape	0.9391217502670052
7464	sky	0.9390972210738368
7465	000	0.9356906042823347
7466	fly	0.9261871214127824
7467	game	0.9255534426997628
7468	number	0.9213853078722763
7469	leg	0.9160536131815928
7470	town	0.9092481161674248
7471	normal	0.9091836947888844
7472	stole	0.9082669857831576
7473	partner	0.8978375775628018
7474	butt	0.8969871797513485
7475	driving	0.8966044239001415
7476	protect	0.8952685578451862
7477	party	0.8833715203275075
7478	country	0.8824249170646522
7479	sell	0.8777582534737094
7480	green	0.8773597013117933
7481	seriously	0.8762175350082333
7482	god	3.921207969498832
7483	father	3.5061594225817045
7484	promise	3.497862440146656
7485	survive	3.3310516610390497
7486	happening	2.8617249180829734
7487	safe	2.830715799817893
7488	bear	2.7975075266007545
7489	marry	2.5150764904360976
7490	girl	2.4572615865462244
7491	king	2.420882731540836
7492	fear	2.3736868726791167
7493	return	2.3616996291903023
7494	wife	2.3208018381800057
7495	choose	2.2026689883901325
7496	missing	2.2006419863715787
7497	inside	2.153164988585587
7498	uh	2.0753352242970835
7499	queen	2.0729709629704978
7500	shall	2.021345473268716
7501	dad	1.9809785860889084
7502	loved	1.9731112927209165
7503	wanted	1.9708142959525632
7504	child	1.9606120080990368
7505	travel	1.9037757866531648
7506	entire	1.8671951511494853
7507	husband	1.8548701914587893
7508	meet	1.8369001223973602
7509	actually	1.8001039042872358
7510	daughter	1.7764294251311417
7511	met	1.7590507099816128
7512	ruin	1.7144319243960635
7513	ask	1.6862555447564034
7514	standing	1.656593643073326
7515	saying	1.6363207520750367
7516	um	1.6187259896490578
7517	hell	1.605028734492327
7518	mr	1.5638968135136873
7519	mom	1.5553077282170849
7520	choice	1.5468931714262175
7521	blood	1.5334201126639575
7522	war	1.5308661060741733
7523	guys	1.5302694498890503
7524	definitely	1.527397820346874
7525	trust	1.5231708024622568
7526	whoa	1.5062549804300238
7527	seeing	1.4675867612256819
7528	live	1.4619103266757572
7529	speak	1.4533396618321657
7530	brother	1.4503378637884232
7531	tea	1.4469818108892878
7532	wake	1.4342758720961148
7533	leaving	1.4251099249556038
7534	sir	1.4052921037970922
7535	known	1.3899167140425055
7536	true	1.385833904057069
7537	captain	1.3759476036691085
7538	forever	1.3693366809676466
7539	joke	1.364147284982456
7540	favorite	1.3559206790481566
7541	happen	1.329799190186352
7542	asked	1.3202890978717374
